user_name,user_surname,user_tax_id,user_email,user_password,acc_balance,acc_card_number,tx_type,tx_amount,tx_merchant_name,tx_category
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,23661.86,4441000000000383,transfer,331.64,,
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,52733.95,4441000000000384,transfer,2860.14,,
Petro,Shevchenko,1000000053,user53@example.com,pbkdf2:sha256:260000$hashed_pass_53,10078.52,4441000000000385,transfer,4212.12,,
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,72618.64,4441000000000386,transfer,1889.66,,
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,73698.26,4441000000000387,transfer,1896.93,,
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,33406.2,4441000000000388,transfer,2295.39,,
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,25098.85,4441000000000389,transfer,3673.85,,
Ivan,Bondar,1000000069,user69@example.com,pbkdf2:sha256:260000$hashed_pass_69,54753.72,4441000000000390,payment,3964.91,Kyivstar,Food
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,5239.17,4441000000000391,payment,4124.0,Silpo,Food
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,23376.43,4441000000000392,transfer,1376.06,,
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,72178.49,4441000000000393,transfer,3029.33,,
Petro,Bondar,1000000006,user6@example.com,pbkdf2:sha256:260000$hashed_pass_6,66770.05,4441000000000394,transfer,3495.21,,
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,52846.65,4441000000000395,payment,946.83,Uber,Utilities
Olena,Tkachenko,1000000096,user96@example.com,pbkdf2:sha256:260000$hashed_pass_96,45687.65,4441000000000396,payment,4438.86,Kyivstar,Health
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,20524.68,4441000000000397,transfer,4945.5,,
Ivan,Petrenko,1000000012,user12@example.com,pbkdf2:sha256:260000$hashed_pass_12,97035.89,4441000000000398,transfer,127.16,,
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,14060.42,4441000000000399,payment,4952.28,Netflix,Transport
Dmitro,Petrenko,1000000007,user7@example.com,pbkdf2:sha256:260000$hashed_pass_7,75778.94,4441000000000400,transfer,271.93,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,16254.02,4441000000000401,payment,1938.98,Silpo,Health
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,80977.35,4441000000000402,payment,2186.94,Uber,Food
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,30611.75,4441000000000403,transfer,2084.09,,
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,34772.69,4441000000000404,payment,1900.26,ATB,Entertainment
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,20542.54,4441000000000405,transfer,4904.89,,
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,90132.92,4441000000000406,payment,4035.06,Netflix,Entertainment
Svitlana,Bondar,1000000067,user67@example.com,pbkdf2:sha256:260000$hashed_pass_67,70980.3,4441000000000407,payment,1958.92,Netflix,Transport
Maria,Bondar,1000000089,user89@example.com,pbkdf2:sha256:260000$hashed_pass_89,32206.81,4441000000000408,payment,3763.62,Uber,Food
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,78605.23,4441000000000409,transfer,4493.31,,
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,99466.36,4441000000000410,payment,3297.81,Kyivstar,Transport
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,56119.46,4441000000000411,transfer,3193.46,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,46422.87,4441000000000412,payment,4789.45,Uber,Utilities
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,85588.56,4441000000000413,transfer,636.51,,
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,87480.15,4441000000000414,transfer,4077.48,,
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,55312.23,4441000000000415,transfer,2451.48,,
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,31749.9,4441000000000416,payment,4261.01,Silpo,Health
Andriy,Petrenko,1000000051,user51@example.com,pbkdf2:sha256:260000$hashed_pass_51,75865.61,4441000000000417,transfer,2860.63,,
Maria,Ivanov,1000000008,user8@example.com,pbkdf2:sha256:260000$hashed_pass_8,12579.2,4441000000000418,payment,4938.38,Apteka24,Health
Andriy,Petrenko,1000000027,user27@example.com,pbkdf2:sha256:260000$hashed_pass_27,28897.3,4441000000000419,transfer,1663.88,,
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,66793.72,4441000000000420,transfer,2535.45,,
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,34996.42,4441000000000421,payment,853.59,Silpo,Entertainment
Dmitro,Shevchenko,1000000095,user95@example.com,pbkdf2:sha256:260000$hashed_pass_95,53653.62,4441000000000422,payment,2730.43,Silpo,Utilities
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,53720.26,4441000000000423,payment,3824.58,Netflix,Utilities
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,6849.4,4441000000000424,transfer,3664.73,,
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,69594.5,4441000000000425,payment,4231.73,Apteka24,Food
Svitlana,Bondar,1000000067,user67@example.com,pbkdf2:sha256:260000$hashed_pass_67,60546.75,4441000000000426,transfer,1149.87,,
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,67769.64,4441000000000427,transfer,1132.01,,
Ivan,Ivanov,1000000041,user41@example.com,pbkdf2:sha256:260000$hashed_pass_41,74515.87,4441000000000428,transfer,1081.01,,
Maria,Ivanov,1000000008,user8@example.com,pbkdf2:sha256:260000$hashed_pass_8,53873.76,4441000000000429,payment,3141.33,Silpo,Entertainment
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,52120.24,4441000000000430,payment,2725.96,Netflix,Utilities
Petro,Shevchenko,1000000032,user32@example.com,pbkdf2:sha256:260000$hashed_pass_32,4671.83,4441000000000431,transfer,4696.89,,
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,40457.27,4441000000000432,payment,4794.19,ATB,Utilities
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,3237.12,4441000000000433,transfer,3174.96,,
Olena,Petrenko,1000000075,user75@example.com,pbkdf2:sha256:260000$hashed_pass_75,51051.42,4441000000000434,payment,2952.67,Apteka24,Health
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,47157.44,4441000000000435,transfer,4060.14,,
Andriy,Kovalenko,1000000052,user52@example.com,pbkdf2:sha256:260000$hashed_pass_52,79544.4,4441000000000436,payment,2994.26,Kyivstar,Health
Andriy,Kovalenko,1000000025,user25@example.com,pbkdf2:sha256:260000$hashed_pass_25,68155.16,4441000000000437,payment,4115.01,Apteka24,Transport
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,57858.41,4441000000000438,payment,869.97,Uber,Health
Ivan,Petrenko,1000000047,user47@example.com,pbkdf2:sha256:260000$hashed_pass_47,89760.77,4441000000000439,payment,4575.68,ATB,Transport
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,31983.36,4441000000000440,payment,185.62,Uber,Food
Andriy,Petrenko,1000000011,user11@example.com,pbkdf2:sha256:260000$hashed_pass_11,62754.14,4441000000000441,transfer,2583.56,,
Andriy,Petrenko,1000000087,user87@example.com,pbkdf2:sha256:260000$hashed_pass_87,36681.56,4441000000000442,payment,11.66,Netflix,Entertainment
Maria,Bondar,1000000068,user68@example.com,pbkdf2:sha256:260000$hashed_pass_68,22019.91,4441000000000443,transfer,2427.89,,
Petro,Shevchenko,1000000053,user53@example.com,pbkdf2:sha256:260000$hashed_pass_53,29940.85,4441000000000444,payment,3360.4,Uber,Utilities
Ivan,Ivanov,1000000083,user83@example.com,pbkdf2:sha256:260000$hashed_pass_83,71145.04,4441000000000445,transfer,4154.87,,
Andriy,Ivanov,1000000099,user99@example.com,pbkdf2:sha256:260000$hashed_pass_99,50378.9,4441000000000446,payment,4297.42,Kyivstar,Food
Petro,Bondar,1000000058,user58@example.com,pbkdf2:sha256:260000$hashed_pass_58,38941.84,4441000000000447,payment,1635.96,Silpo,Health
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,46512.17,4441000000000448,transfer,3981.72,,
Maria,Ivanov,1000000001,user1@example.com,pbkdf2:sha256:260000$hashed_pass_1,95098.14,4441000000000449,transfer,1331.52,,
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,30084.52,4441000000000450,transfer,240.66,,
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,47121.56,4441000000000451,transfer,12.75,,
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,88115.31,4441000000000452,transfer,2942.11,,
Dmitro,Kovalenko,1000000091,user91@example.com,pbkdf2:sha256:260000$hashed_pass_91,34159.93,4441000000000453,payment,47.09,Kyivstar,Entertainment
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,95651.3,4441000000000454,payment,4587.93,Silpo,Utilities
Petro,Tkachenko,1000000054,user54@example.com,pbkdf2:sha256:260000$hashed_pass_54,23474.57,4441000000000455,payment,4312.51,ATB,Utilities
Svitlana,Petrenko,1000000029,user29@example.com,pbkdf2:sha256:260000$hashed_pass_29,54819.24,4441000000000456,payment,855.95,Kyivstar,Utilities
Maria,Tkachenko,1000000093,user93@example.com,pbkdf2:sha256:260000$hashed_pass_93,86620.94,4441000000000457,transfer,2979.22,,
Andriy,Shevchenko,1000000098,user98@example.com,pbkdf2:sha256:260000$hashed_pass_98,19160.95,4441000000000458,payment,3675.06,Silpo,Transport
Petro,Ivanov,1000000040,user40@example.com,pbkdf2:sha256:260000$hashed_pass_40,1239.22,4441000000000459,transfer,898.22,,
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,9945.84,4441000000000460,payment,598.96,Uber,Transport
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,88875.28,4441000000000461,payment,2830.81,Uber,Health
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,38797.42,4441000000000462,payment,4120.2,Silpo,Health
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,2353.98,4441000000000463,transfer,4795.19,,
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,71485.16,4441000000000464,payment,3951.95,Uber,Food
Andriy,Petrenko,1000000092,user92@example.com,pbkdf2:sha256:260000$hashed_pass_92,65820.61,4441000000000465,transfer,1327.8,,
Petro,Shevchenko,1000000079,user79@example.com,pbkdf2:sha256:260000$hashed_pass_79,59243.65,4441000000000466,transfer,4741.78,,
Andriy,Tkachenko,1000000033,user33@example.com,pbkdf2:sha256:260000$hashed_pass_33,47374.17,4441000000000467,transfer,4086.11,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,22816.92,4441000000000468,transfer,505.45,,
Petro,Shevchenko,1000000053,user53@example.com,pbkdf2:sha256:260000$hashed_pass_53,69311.77,4441000000000469,transfer,3306.79,,
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,51051.24,4441000000000470,payment,1905.08,Uber,Health
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,95714.91,4441000000000471,transfer,945.15,,
Andriy,Kovalenko,1000000055,user55@example.com,pbkdf2:sha256:260000$hashed_pass_55,20669.15,4441000000000472,transfer,3479.74,,
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,90073.75,4441000000000473,payment,4105.72,Silpo,Entertainment
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,76693.52,4441000000000474,payment,3525.03,Apteka24,Food
Andriy,Tkachenko,1000000062,user62@example.com,pbkdf2:sha256:260000$hashed_pass_62,29610.26,4441000000000475,payment,3477.08,Uber,Food
Petro,Ivanov,1000000037,user37@example.com,pbkdf2:sha256:260000$hashed_pass_37,58958.19,4441000000000476,payment,255.63,Kyivstar,Health
Maria,Shevchenko,1000000016,user16@example.com,pbkdf2:sha256:260000$hashed_pass_16,35157.78,4441000000000477,transfer,4713.43,,
Andriy,Tkachenko,1000000020,user20@example.com,pbkdf2:sha256:260000$hashed_pass_20,41883.7,4441000000000478,payment,3549.59,Silpo,Health
Maria,Bondar,1000000089,user89@example.com,pbkdf2:sha256:260000$hashed_pass_89,18052.88,4441000000000479,transfer,4711.5,,
Andriy,Tkachenko,1000000097,user97@example.com,pbkdf2:sha256:260000$hashed_pass_97,21841.91,4441000000000480,payment,2225.02,Kyivstar,Utilities
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,74560.51,4441000000000481,transfer,2714.38,,
Andriy,Tkachenko,1000000063,user63@example.com,pbkdf2:sha256:260000$hashed_pass_63,2535.97,4441000000000482,transfer,3285.12,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,22373.46,4441000000000483,transfer,4688.09,,
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,57813.06,4441000000000484,payment,1606.36,Kyivstar,Utilities
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,36542.93,4441000000000485,payment,4604.74,Apteka24,Transport
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,42402.67,4441000000000486,transfer,1416.43,,
Petro,Bondar,1000000021,user21@example.com,pbkdf2:sha256:260000$hashed_pass_21,14608.13,4441000000000487,transfer,2246.24,,
Olena,Tkachenko,1000000014,user14@example.com,pbkdf2:sha256:260000$hashed_pass_14,94136.08,4441000000000488,transfer,821.67,,
Olena,Tkachenko,1000000096,user96@example.com,pbkdf2:sha256:260000$hashed_pass_96,82096.45,4441000000000489,payment,907.11,Silpo,Utilities
Dmitro,Shevchenko,1000000074,user74@example.com,pbkdf2:sha256:260000$hashed_pass_74,40667.12,4441000000000490,payment,93.29,ATB,Utilities
Maria,Tkachenko,1000000072,user72@example.com,pbkdf2:sha256:260000$hashed_pass_72,84878.41,4441000000000491,payment,2614.91,Uber,Entertainment
Maria,Tkachenko,1000000070,user70@example.com,pbkdf2:sha256:260000$hashed_pass_70,21089.47,4441000000000492,transfer,2274.36,,
Dmitro,Shevchenko,1000000023,user23@example.com,pbkdf2:sha256:260000$hashed_pass_23,75616.45,4441000000000493,transfer,583.14,,
Andriy,Tkachenko,1000000062,user62@example.com,pbkdf2:sha256:260000$hashed_pass_62,32900.9,4441000000000494,payment,915.49,Uber,Entertainment
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,15170.05,4441000000000495,payment,2471.67,ATB,Transport
Petro,Ivanov,1000000010,user10@example.com,pbkdf2:sha256:260000$hashed_pass_10,5999.3,4441000000000496,payment,1977.18,Netflix,Food
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,58250.22,4441000000000497,transfer,148.27,,
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,37870.08,4441000000000498,transfer,64.42,,
Maria,Ivanov,1000000001,user1@example.com,pbkdf2:sha256:260000$hashed_pass_1,82059.14,4441000000000499,transfer,3062.11,,
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,52646.46,4441000000000500,transfer,1196.25,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,28369.49,4441000000000501,payment,1872.4,Uber,Food
Maria,Kovalenko,1000000066,user66@example.com,pbkdf2:sha256:260000$hashed_pass_66,56589.16,4441000000000502,transfer,3968.47,,
Olena,Shevchenko,1000000009,user9@example.com,pbkdf2:sha256:260000$hashed_pass_9,59992.45,4441000000000503,transfer,2229.04,,
Petro,Ivanov,1000000010,user10@example.com,pbkdf2:sha256:260000$hashed_pass_10,74733.14,4441000000000504,payment,2048.04,ATB,Food
Svitlana,Tkachenko,1000000028,user28@example.com,pbkdf2:sha256:260000$hashed_pass_28,68121.23,4441000000000505,payment,2154.43,Netflix,Food
Olena,Shevchenko,1000000009,user9@example.com,pbkdf2:sha256:260000$hashed_pass_9,42172.78,4441000000000506,payment,3517.21,Silpo,Transport
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,48953.72,4441000000000507,transfer,3780.35,,
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,25529.39,4441000000000508,payment,4191.41,Apteka24,Food
Petro,Ivanov,1000000076,user76@example.com,pbkdf2:sha256:260000$hashed_pass_76,60776.77,4441000000000509,transfer,359.8,,
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,97753.11,4441000000000510,payment,1013.6,Silpo,Utilities
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,84182.17,4441000000000511,transfer,692.82,,
Andriy,Tkachenko,1000000062,user62@example.com,pbkdf2:sha256:260000$hashed_pass_62,33830.95,4441000000000512,transfer,4278.83,,
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,30408.49,4441000000000513,transfer,3716.92,,
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,30934.44,4441000000000514,transfer,3580.73,,
Maria,Kovalenko,1000000073,user73@example.com,pbkdf2:sha256:260000$hashed_pass_73,73167.38,4441000000000515,payment,222.12,Uber,Transport
Ivan,Ivanov,1000000094,user94@example.com,pbkdf2:sha256:260000$hashed_pass_94,87772.0,4441000000000516,payment,3267.38,Apteka24,Food
Petro,Shevchenko,1000000079,user79@example.com,pbkdf2:sha256:260000$hashed_pass_79,82979.17,4441000000000517,transfer,4382.51,,
Andriy,Shevchenko,1000000044,user44@example.com,pbkdf2:sha256:260000$hashed_pass_44,38566.2,4441000000000518,transfer,1039.06,,
Svitlana,Petrenko,1000000064,user64@example.com,pbkdf2:sha256:260000$hashed_pass_64,43545.78,4441000000000519,payment,686.08,Netflix,Transport
Maria,Shevchenko,1000000016,user16@example.com,pbkdf2:sha256:260000$hashed_pass_16,15175.62,4441000000000520,payment,4131.05,Kyivstar,Utilities
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,86937.74,4441000000000521,payment,1591.73,ATB,Entertainment
Ivan,Kovalenko,1000000043,user43@example.com,pbkdf2:sha256:260000$hashed_pass_43,26507.02,4441000000000522,transfer,1455.64,,
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,13426.32,4441000000000523,transfer,3160.28,,
Olena,Tkachenko,1000000022,user22@example.com,pbkdf2:sha256:260000$hashed_pass_22,76209.52,4441000000000524,transfer,4247.26,,
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,63871.25,4441000000000525,transfer,2491.37,,
Andriy,Petrenko,1000000086,user86@example.com,pbkdf2:sha256:260000$hashed_pass_86,11981.21,4441000000000526,payment,4308.29,Silpo,Health
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,49827.56,4441000000000527,payment,1549.99,Netflix,Food
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,36335.35,4441000000000528,payment,4994.61,Netflix,Transport
Andriy,Kovalenko,1000000057,user57@example.com,pbkdf2:sha256:260000$hashed_pass_57,10707.15,4441000000000529,transfer,2179.94,,
Petro,Shevchenko,1000000005,user5@example.com,pbkdf2:sha256:260000$hashed_pass_5,24997.52,4441000000000530,transfer,1358.89,,
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,50992.79,4441000000000531,payment,2861.29,Netflix,Utilities
Petro,Shevchenko,1000000079,user79@example.com,pbkdf2:sha256:260000$hashed_pass_79,17425.88,4441000000000532,transfer,167.18,,
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,98905.46,4441000000000533,transfer,4749.92,,
Svitlana,Ivanov,1000000004,user4@example.com,pbkdf2:sha256:260000$hashed_pass_4,16256.73,4441000000000534,transfer,65.7,,
Svitlana,Ivanov,1000000003,user3@example.com,pbkdf2:sha256:260000$hashed_pass_3,16568.7,4441000000000535,payment,1167.78,ATB,Entertainment
Ivan,Bondar,1000000049,user49@example.com,pbkdf2:sha256:260000$hashed_pass_49,63463.09,4441000000000536,transfer,1891.82,,
Svitlana,Ivanov,1000000048,user48@example.com,pbkdf2:sha256:260000$hashed_pass_48,14097.22,4441000000000537,payment,1840.55,ATB,Entertainment
Svitlana,Tkachenko,1000000017,user17@example.com,pbkdf2:sha256:260000$hashed_pass_17,87012.74,4441000000000538,payment,418.62,Kyivstar,Transport
Olena,Tkachenko,1000000013,user13@example.com,pbkdf2:sha256:260000$hashed_pass_13,83162.15,4441000000000539,transfer,2366.19,,
Maria,Ivanov,1000000001,user1@example.com,pbkdf2:sha256:260000$hashed_pass_1,50367.56,4441000000000540,payment,572.5,Apteka24,Food
Petro,Ivanov,1000000076,user76@example.com,pbkdf2:sha256:260000$hashed_pass_76,92600.69,4441000000000541,transfer,4236.3,,
Ivan,Ivanov,1000000083,user83@example.com,pbkdf2:sha256:260000$hashed_pass_83,49780.01,4441000000000542,payment,4428.17,Kyivstar,Entertainment
Petro,Kovalenko,1000000090,user90@example.com,pbkdf2:sha256:260000$hashed_pass_90,29889.18,4441000000000543,transfer,3804.98,,
Olena,Petrenko,1000000085,user85@example.com,pbkdf2:sha256:260000$hashed_pass_85,25568.09,4441000000000544,payment,2019.95,Kyivstar,Health
Andriy,Petrenko,1000000031,user31@example.com,pbkdf2:sha256:260000$hashed_pass_31,97311.78,4441000000000545,payment,52.39,Uber,Transport
Petro,Petrenko,1000000042,user42@example.com,pbkdf2:sha256:260000$hashed_pass_42,40325.48,4441000000000546,transfer,4734.64,,
Petro,Shevchenko,1000000053,user53@example.com,pbkdf2:sha256:260000$hashed_pass_53,23038.93,4441000000000547,payment,1570.66,Uber,Entertainment
Petro,Tkachenko,1000000034,user34@example.com,pbkdf2:sha256:260000$hashed_pass_34,62858.56,4441000000000548,transfer,2996.97,,
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,9059.17,4441000000000549,payment,1876.73,Uber,Food
Maria,Petrenko,1000000060,user60@example.com,pbkdf2:sha256:260000$hashed_pass_60,61143.25,4441000000000550,transfer,4582.58,,
Olena,Kovalenko,1000000065,user65@example.com,pbkdf2:sha256:260000$hashed_pass_65,57977.94,4441000000000551,payment,1732.7,Netflix,Utilities
Petro,Bondar,1000000084,user84@example.com,pbkdf2:sha256:260000$hashed_pass_84,99124.56,4441000000000552,payment,1381.11,Uber,Food
Maria,Tkachenko,1000000039,user39@example.com,pbkdf2:sha256:260000$hashed_pass_39,3358.68,4441000000000553,transfer,1107.76,,
Andriy,Bondar,1000000018,user18@example.com,pbkdf2:sha256:260000$hashed_pass_18,11913.72,4441000000000554,transfer,4167.74,,
Svitlana,Petrenko,1000000038,user38@example.com,pbkdf2:sha256:260000$hashed_pass_38,85847.87,4441000000000555,transfer,806.27,,
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,62201.5,4441000000000556,transfer,1966.26,,
Petro,Shevchenko,1000000000,user0@example.com,pbkdf2:sha256:260000$hashed_pass_0,3239.93,4441000000000557,payment,2177.69,Uber,Food
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,30754.47,4441000000000558,payment,2104.05,Netflix,Transport
Petro,Ivanov,1000000077,user77@example.com,pbkdf2:sha256:260000$hashed_pass_77,31485.84,4441000000000559,payment,3683.34,Silpo,Entertainment
Olena,Shevchenko,1000000009,user9@example.com,pbkdf2:sha256:260000$hashed_pass_9,64621.52,4441000000000560,payment,662.12,Kyivstar,Health
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,96745.47,4441000000000561,payment,2818.45,Netflix,Entertainment
Dmitro,Petrenko,1000000059,user59@example.com,pbkdf2:sha256:260000$hashed_pass_59,62171.48,4441000000000562,transfer,3382.89,,
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,90270.64,4441000000000563,transfer,3885.47,,
Maria,Kovalenko,1000000030,user30@example.com,pbkdf2:sha256:260000$hashed_pass_30,94177.61,4441000000000564,payment,4555.4,Netflix,Health
Svitlana,Shevchenko,1000000088,user88@example.com,pbkdf2:sha256:260000$hashed_pass_88,25963.49,4441000000000565,payment,4276.3,Netflix,Food
Dmitro,Tkachenko,1000000081,user81@example.com,pbkdf2:sha256:260000$hashed_pass_81,33025.65,4441000000000566,payment,494.07,ATB,Health
Petro,Shevchenko,1000000082,user82@example.com,pbkdf2:sha256:260000$hashed_pass_82,19170.34,4441000000000567,payment,1740.75,Apteka24,Transport
Olena,Tkachenko,1000000014,user14@example.com,pbkdf2:sha256:260000$hashed_pass_14,7491.48,4441000000000568,payment,1919.03,Kyivstar,Entertainment
Ivan,Tkachenko,1000000050,user50@example.com,pbkdf2:sha256:260000$hashed_pass_50,41805.37,4441000000000569,payment,4111.92,Silpo,Transport
Olena,Petrenko,1000000071,user71@example.com,pbkdf2:sha256:260000$hashed_pass_71,46439.06,4441000000000570,transfer,3872.62,,
Petro,Kovalenko,1000000045,user45@example.com,pbkdf2:sha256:260000$hashed_pass_45,58382.09,4441000000000571,transfer,155.1,,
Ivan,Ivanov,1000000056,user56@example.com,pbkdf2:sha256:260000$hashed_pass_56,19107.82,4441000000000572,transfer,3165.17,,
Svitlana,Ivanov,1000000004,user4@example.com,pbkdf2:sha256:260000$hashed_pass_4,93844.02,4441000000000573,transfer,3972.43,,
Petro,Kovalenko,1000000090,user90@example.com,pbkdf2:sha256:260000$hashed_pass_90,99988.88,4441000000000574,payment,656.25,Silpo,Utilities
Andriy,Petrenko,1000000086,user86@example.com,pbkdf2:sha256:260000$hashed_pass_86,25528.96,4441000000000575,transfer,3721.32,,
